time,sel_coef,mu_prob,Ne,L,k_start,q_prob,mean_fitness,epistasis_coef
1910000,0.00100,0.00010,100,100,0,0.1000,0.99857709,0.03553666
1911000,0.00100,0.00010,100,100,0,0.1000,0.99859348,0.03455038
1912000,0.00100,0.00010,100,100,0,0.1000,0.99863971,0.03318293
1913000,0.00100,0.00010,100,100,0,0.1000,0.99862554,0.03350868
1914000,0.00100,0.00010,100,100,0,0.1000,0.99847583,0.03606947
1915000,0.00100,0.00010,100,100,0,0.1000,0.99848441,0.03635777
1916000,0.00100,0.00010,100,100,0,0.1000,0.99859177,0.03439002
1917000,0.00100,0.00010,100,100,0,0.1000,0.99863018,0.03317805
1918000,0.00100,0.00010,100,100,0,0.1000,0.99861646,0.03362783
1919000,0.00100,0.00010,100,100,0,0.1000,0.99872573,0.03121134
1920000,0.00100,0.00010,100,100,0,0.1000,0.99871327,0.03190018
1921000,0.00100,0.00010,100,100,0,0.1000,0.99868538,0.03246181
1922000,0.00100,0.00010,100,100,0,0.1000,0.99861463,0.03463652
1923000,0.00100,0.00010,100,100,0,0.1000,0.99862717,0.03340824
1924000,0.00100,0.00010,100,100,0,0.1000,0.99865224,0.03251867
1925000,0.00100,0.00010,100,100,0,0.1000,0.99864310,0.03316482
1926000,0.00100,0.00010,100,100,0,0.1000,0.99867678,0.03236273
1927000,0.00100,0.00010,100,100,0,0.1000,0.99869491,0.03173636
1928000,0.00100,0.00010,100,100,0,0.1000,0.99870525,0.03166639
1929000,0.00100,0.00010,100,100,0,0.1000,0.99864685,0.03312949
1930000,0.00100,0.00010,100,100,0,0.1000,0.99852948,0.03328340
1931000,0.00100,0.00010,100,100,0,0.1000,0.99846239,0.03427527
1932000,0.00100,0.00010,100,100,0,0.1000,0.99826087,0.03622518
1933000,0.00100,0.00010,100,100,0,0.1000,0.99842892,0.03527519
1934000,0.00100,0.00010,100,100,0,0.1000,0.99834870,0.03608601
1935000,0.00100,0.00010,100,100,0,0.1000,0.99843365,0.03472389
1936000,0.00100,0.00010,100,100,0,0.1000,0.99844855,0.03502198
1937000,0.00100,0.00010,100,100,0,0.1000,0.99851653,0.03372852
1938000,0.00100,0.00010,100,100,0,0.1000,0.99841609,0.03354746
1939000,0.00100,0.00010,100,100,0,0.1000,0.99852936,0.03389234
1940000,0.00100,0.00010,100,100,0,0.1000,0.99848867,0.03516585
1941000,0.00100,0.00010,100,100,0,0.1000,0.99853184,0.03502205
1942000,0.00100,0.00010,100,100,0,0.1000,0.99838447,0.03654904
1943000,0.00100,0.00010,100,100,0,0.1000,0.99843619,0.03518867
1944000,0.00100,0.00010,100,100,0,0.1000,0.99843930,0.03515939
1945000,0.00100,0.00010,100,100,0,0.1000,0.99834373,0.03575880
1946000,0.00100,0.00010,100,100,0,0.1000,0.99838448,0.03714358
1947000,0.00100,0.00010,100,100,0,0.1000,0.99846086,0.03703501
1948000,0.00100,0.00010,100,100,0,0.1000,0.99844836,0.03597360
1949000,0.00100,0.00010,100,100,0,0.1000,0.99858895,0.03413961
1950000,0.00100,0.00010,100,100,0,0.1000,0.99863946,0.03421012
1951000,0.00100,0.00010,100,100,0,0.1000,0.99869403,0.03234863
1952000,0.00100,0.00010,100,100,0,0.1000,0.99867019,0.03314231
1953000,0.00100,0.00010,100,100,0,0.1000,0.99870417,0.03184027
1954000,0.00100,0.00010,100,100,0,0.1000,0.99874470,0.02993199
1955000,0.00100,0.00010,100,100,0,0.1000,0.99873942,0.02976131
1956000,0.00100,0.00010,100,100,0,0.1000,0.99874169,0.02957294
1957000,0.00100,0.00010,100,100,0,0.1000,0.99873426,0.02989124
1958000,0.00100,0.00010,100,100,0,0.1000,0.99872286,0.03014193
1959000,0.00100,0.00010,100,100,0,0.1000,0.99876228,0.02894523
1960000,0.00100,0.00010,100,100,0,0.1000,0.99877233,0.02802358
1961000,0.00100,0.00010,100,100,0,0.1000,0.99875864,0.02862764
1962000,0.00100,0.00010,100,100,0,0.1000,0.99877117,0.02812992
1963000,0.00100,0.00010,100,100,0,0.1000,0.99868633,0.02923473
1964000,0.00100,0.00010,100,100,0,0.1000,0.99870707,0.02940274
1965000,0.00100,0.00010,100,100,0,0.1000,0.99876555,0.02729267
1966000,0.00100,0.00010,100,100,0,0.1000,0.99878940,0.02726354
1967000,0.00100,0.00010,100,100,0,0.1000,0.99878780,0.02748407
1968000,0.00100,0.00010,100,100,0,0.1000,0.99879737,0.02762659
1969000,0.00100,0.00010,100,100,0,0.1000,0.99878704,0.02833243
1970000,0.00100,0.00010,100,100,0,0.1000,0.99881273,0.02660433
1971000,0.00100,0.00010,100,100,0,0.1000,0.99880462,0.02715588
1972000,0.00100,0.00010,100,100,0,0.1000,0.99882128,0.02596680
1973000,0.00100,0.00010,100,100,0,0.1000,0.99881538,0.02603171
1974000,0.00100,0.00010,100,100,0,0.1000,0.99882411,0.02460849
1975000,0.00100,0.00010,100,100,0,0.1000,0.99883372,0.02421643
1976000,0.00100,0.00010,100,100,0,0.1000,0.99882069,0.02531514
1977000,0.00100,0.00010,100,100,0,0.1000,0.99884557,0.02348596
1978000,0.00100,0.00010,100,100,0,0.1000,0.99882806,0.02422178
1979000,0.00100,0.00010,100,100,0,0.1000,0.99883698,0.02397576
1980000,0.00100,0.00010,100,100,0,0.1000,0.99883698,0.02345869
1981000,0.00100,0.00010,100,100,0,0.1000,0.99883339,0.02365284
1982000,0.00100,0.00010,100,100,0,0.1000,0.99883645,0.02302846
1983000,0.00100,0.00010,100,100,0,0.1000,0.99884376,0.02314787
1984000,0.00100,0.00010,100,100,0,0.1000,0.99884848,0.02285755
1985000,0.00100,0.00010,100,100,0,0.1000,0.99884121,0.02329415
1986000,0.00100,0.00010,100,100,0,0.1000,0.99883919,0.02366216
1987000,0.00100,0.00010,100,100,0,0.1000,0.99883524,0.02405681
1988000,0.00100,0.00010,100,100,0,0.1000,0.99885510,0.02259388
1989000,0.00100,0.00010,100,100,0,0.1000,0.99885018,0.02269810
1990000,0.00100,0.00010,100,100,0,0.1000,0.99886417,0.02122354
1991000,0.00100,0.00010,100,100,0,0.1000,0.99885710,0.02206858
1992000,0.00100,0.00010,100,100,0,0.1000,0.99886965,0.02075018
1993000,0.00100,0.00010,100,100,0,0.1000,0.99886728,0.02084355
1994000,0.00100,0.00010,100,100,0,0.1000,0.99885333,0.02167302
1995000,0.00100,0.00010,100,100,0,0.1000,0.99887005,0.02063226
1996000,0.00100,0.00010,100,100,0,0.1000,0.99885829,0.02113689
1997000,0.00100,0.00010,100,100,0,0.1000,0.99886779,0.02055909
1998000,0.00100,0.00010,100,100,0,0.1000,0.99886404,0.02080849
1999000,0.00100,0.00010,100,100,0,0.1000,0.99886967,0.02023635
2000000,0.00100,0.00010,100,100,0,0.1000,0.99887352,0.01995701
2001000,0.00100,0.00010,100,100,0,0.1000,0.99886880,0.02017796
2002000,0.00100,0.00010,100,100,0,0.1000,0.99886982,0.01977294
2003000,0.00100,0.00010,100,100,0,0.1000,0.99886941,0.02002235
2004000,0.00100,0.00010,100,100,0,0.1000,0.99887959,0.01920925
2005000,0.00100,0.00010,100,100,0,0.1000,0.99887229,0.02000839
2006000,0.00100,0.00010,100,100,0,0.1000,0.99884318,0.02198609
2007000,0.00100,0.00010,100,100,0,0.1000,0.99883649,0.02219692
2008000,0.00100,0.00010,100,100,0,0.1000,0.99884722,0.02162824
2009000,0.00100,0.00010,100,100,0,0.1000,0.99885893,0.02072667
2010000,0.00100,0.00010,100,100,0,0.1000,0.99885551,0.02125808
2011000,0.00100,0.00010,100,100,0,0.1000,0.99886173,0.02083891
2012000,0.00100,0.00010,100,100,0,0.1000,0.99888166,0.01923669
2013000,0.00100,0.00010,100,100,0,0.1000,0.99888104,0.01919362
2014000,0.00100,0.00010,100,100,0,0.1000,0.99888030,0.01910010
2015000,0.00100,0.00010,100,100,0,0.1000,0.99887922,0.01911721
2016000,0.00100,0.00010,100,100,0,0.1000,0.99889472,0.01803159
2017000,0.00100,0.00010,100,100,0,0.1000,0.99889707,0.01744825
2018000,0.00100,0.00010,100,100,0,0.1000,0.99889513,0.01715487
2019000,0.00100,0.00010,100,100,0,0.1000,0.99889957,0.01678285
2020000,0.00100,0.00010,100,100,0,0.1000,0.99889332,0.01724394
2021000,0.00100,0.00010,100,100,0,0.1000,0.99887754,0.01741263
2022000,0.00100,0.00010,100,100,0,0.1000,0.99885954,0.01797649
2023000,0.00100,0.00010,100,100,0,0.1000,0.99886599,0.01748709
2024000,0.00100,0.00010,100,100,0,0.1000,0.99885017,0.01806039
2025000,0.00100,0.00010,100,100,0,0.1000,0.99886614,0.01750877
2026000,0.00100,0.00010,100,100,0,0.1000,0.99884365,0.01839151
2027000,0.00100,0.00010,100,100,0,0.1000,0.99883457,0.01859899
2028000,0.00100,0.00010,100,100,0,0.1000,0.99882685,0.01893568
2029000,0.00100,0.00010,100,100,0,0.1000,0.99883353,0.01870125
2030000,0.00100,0.00010,100,100,0,0.1000,0.99885407,0.01816620
2031000,0.00100,0.00010,100,100,0,0.1000,0.99883435,0.01837705
2032000,0.00100,0.00010,100,100,0,0.1000,0.99885370,0.01791698
2033000,0.00100,0.00010,100,100,0,0.1000,0.99885154,0.01784319
2034000,0.00100,0.00010,100,100,0,0.1000,0.99885198,0.01801412
2035000,0.00100,0.00010,100,100,0,0.1000,0.99883946,0.01838487
2036000,0.00100,0.00010,100,100,0,0.1000,0.99883425,0.01856704
2037000,0.00100,0.00010,100,100,0,0.1000,0.99881643,0.01879303
2038000,0.00100,0.00010,100,100,0,0.1000,0.99883157,0.01887159
2039000,0.00100,0.00010,100,100,0,0.1000,0.99873392,0.02106635
2040000,0.00100,0.00010,100,100,0,0.1000,0.99880539,0.02000769
2041000,0.00100,0.00010,100,100,0,0.1000,0.99879821,0.02003054
2042000,0.00100,0.00010,100,100,0,0.1000,0.99884135,0.01843104
2043000,0.00100,0.00010,100,100,0,0.1000,0.99885347,0.01874429
2044000,0.00100,0.00010,100,100,0,0.1000,0.99885136,0.01855801
2045000,0.00100,0.00010,100,100,0,0.1000,0.99878909,0.02036135
2046000,0.00100,0.00010,100,100,0,0.1000,0.99879060,0.02029825
2047000,0.00100,0.00010,100,100,0,0.1000,0.99870561,0.02183202
2048000,0.00100,0.00010,100,100,0,0.1000,0.99870766,0.02228809
2049000,0.00100,0.00010,100,100,0,0.1000,0.99855360,0.02431907
2050000,0.00100,0.00010,100,100,0,0.1000,0.99856822,0.02377484
2051000,0.00100,0.00010,100,100,0,0.1000,0.99873360,0.02142609
2052000,0.00100,0.00010,100,100,0,0.1000,0.99874839,0.02127435
2053000,0.00100,0.00010,100,100,0,0.1000,0.99876375,0.02071785
2054000,0.00100,0.00010,100,100,0,0.1000,0.99880545,0.01975733
2055000,0.00100,0.00010,100,100,0,0.1000,0.99880714,0.01905289
2056000,0.00100,0.00010,100,100,0,0.1000,0.99879730,0.01892176
2057000,0.00100,0.00010,100,100,0,0.1000,0.99877585,0.01905060
2058000,0.00100,0.00010,100,100,0,0.1000,0.99884615,0.01726873
2059000,0.00100,0.00010,100,100,0,0.1000,0.99879205,0.01868456
2060000,0.00100,0.00010,100,100,0,0.1000,0.99868674,0.01999428
2061000,0.00100,0.00010,100,100,0,0.1000,0.99875191,0.01948605
2062000,0.00100,0.00010,100,100,0,0.1000,0.99882234,0.01801791
2063000,0.00100,0.00010,100,100,0,0.1000,0.99881762,0.01818555
2064000,0.00100,0.00010,100,100,0,0.1000,0.99887483,0.01623396
2065000,0.00100,0.00010,100,100,0,0.1000,0.99889459,0.01524080
2066000,0.00100,0.00010,100,100,0,0.1000,0.99887217,0.01631463
2067000,0.00100,0.00010,100,100,0,0.1000,0.99880857,0.01792948
2068000,0.00100,0.00010,100,100,0,0.1000,0.99879407,0.01843166
2069000,0.00100,0.00010,100,100,0,0.1000,0.99878983,0.01807414
2070000,0.00100,0.00010,100,100,0,0.1000,0.99874819,0.01846212
2071000,0.00100,0.00010,100,100,0,0.1000,0.99866065,0.01948081
2072000,0.00100,0.00010,100,100,0,0.1000,0.99870913,0.01897386
2073000,0.00100,0.00010,100,100,0,0.1000,0.99862367,0.01930775
2074000,0.00100,0.00010,100,100,0,0.1000,0.99815575,0.02129116
2075000,0.00100,0.00010,100,100,0,0.1000,0.99861036,0.01901079
2076000,0.00100,0.00010,100,100,0,0.1000,0.99805493,0.02122592
2077000,0.00100,0.00010,100,100,0,0.1000,0.99810770,0.02149819
2078000,0.00100,0.00010,100,100,0,0.1000,0.99831334,0.02094414
2079000,0.00100,0.00010,100,100,0,0.1000,0.99864092,0.01913473
2080000,0.00100,0.00010,100,100,0,0.1000,0.99859469,0.01856535
2081000,0.00100,0.00010,100,100,0,0.1000,0.99869958,0.01747930
2082000,0.00100,0.00010,100,100,0,0.1000,0.99879839,0.01711699
2083000,0.00100,0.00010,100,100,0,0.1000,0.99880159,0.01735202
2084000,0.00100,0.00010,100,100,0,0.1000,0.99884991,0.01666310
2085000,0.00100,0.00010,100,100,0,0.1000,0.99887948,0.01565665
2086000,0.00100,0.00010,100,100,0,0.1000,0.99887945,0.01603524
2087000,0.00100,0.00010,100,100,0,0.1000,0.99888377,0.01590154
2088000,0.00100,0.00010,100,100,0,0.1000,0.99891306,0.01406779
2089000,0.00100,0.00010,100,100,0,0.1000,0.99890832,0.01433459
2090000,0.00100,0.00010,100,100,0,0.1000,0.99892154,0.01335596
2091000,0.00100,0.00010,100,100,0,0.1000,0.99892506,0.01302131
2092000,0.00100,0.00010,100,100,0,0.1000,0.99892471,0.01318866
2093000,0.00100,0.00010,100,100,0,0.1000,0.99892292,0.01327282
2094000,0.00100,0.00010,100,100,0,0.1000,0.99891848,0.01393282
2095000,0.00100,0.00010,100,100,0,0.1000,0.99889796,0.01556289
2096000,0.00100,0.00010,100,100,0,0.1000,0.99889922,0.01534574
2097000,0.00100,0.00010,100,100,0,0.1000,0.99890743,0.01482384
2098000,0.00100,0.00010,100,100,0,0.1000,0.99891757,0.01391860
2099000,0.00100,0.00010,100,100,0,0.1000,0.99892001,0.01371736
2100000,0.00100,0.00010,100,100,0,0.1000,0.99892213,0.01360610
2101000,0.00100,0.00010,100,100,0,0.1000,0.99892220,0.01379527
2102000,0.00100,0.00010,100,100,0,0.1000,0.99891645,0.01427529
2103000,0.00100,0.00010,100,100,0,0.1000,0.99891308,0.01456577
2104000,0.00100,0.00010,100,100,0,0.1000,0.99890905,0.01466112
2105000,0.00100,0.00010,100,100,0,0.1000,0.99889745,0.01505777
2106000,0.00100,0.00010,100,100,0,0.1000,0.99887904,0.01580583
2107000,0.00100,0.00010,100,100,0,0.1000,0.99885275,0.01668980
2108000,0.00100,0.00010,100,100,0,0.1000,0.99885925,0.01631986
2109000,0.00100,0.00010,100,100,0,0.1000,0.99888615,0.01565535
2110000,0.00100,0.00010,100,100,0,0.1000,0.99890525,0.01435116
2111000,0.00100,0.00010,100,100,0,0.1000,0.99891114,0.01397569
2112000,0.00100,0.00010,100,100,0,0.1000,0.99891687,0.01400876
2113000,0.00100,0.00010,100,100,0,0.1000,0.99892149,0.01357250
2114000,0.00100,0.00010,100,100,0,0.1000,0.99892629,0.01306321
2115000,0.00100,0.00010,100,100,0,0.1000,0.99892675,0.01271751
2116000,0.00100,0.00010,100,100,0,0.1000,0.99892589,0.01274025
2117000,0.00100,0.00010,100,100,0,0.1000,0.99892799,0.01269168
2118000,0.00100,0.00010,100,100,0,0.1000,0.99893259,0.01230756
2119000,0.00100,0.00010,100,100,0,0.1000,0.99893392,0.01221116
2120000,0.00100,0.00010,100,100,0,0.1000,0.99893033,0.01256799
2121000,0.00100,0.00010,100,100,0,0.1000,0.99893295,0.01229866
2122000,0.00100,0.00010,100,100,0,0.1000,0.99893221,0.01256320
2123000,0.00100,0.00010,100,100,0,0.1000,0.99892865,0.01298961
2124000,0.00100,0.00010,100,100,0,0.1000,0.99892915,0.01280044
2125000,0.00100,0.00010,100,100,0,0.1000,0.99892409,0.01330810
2126000,0.00100,0.00010,100,100,0,0.1000,0.99892603,0.01304773
2127000,0.00100,0.00010,100,100,0,0.1000,0.99892431,0.01322196
2128000,0.00100,0.00010,100,100,0,0.1000,0.99892170,0.01348592
2129000,0.00100,0.00010,100,100,0,0.1000,0.99892662,0.01298466
2130000,0.00100,0.00010,100,100,0,0.1000,0.99893152,0.01255904
2131000,0.00100,0.00010,100,100,0,0.1000,0.99893050,0.01253315
2132000,0.00100,0.00010,100,100,0,0.1000,0.99892424,0.01296526
2133000,0.00100,0.00010,100,100,0,0.1000,0.99893621,0.01185430
2134000,0.00100,0.00010,100,100,0,0.1000,0.99893148,0.01232017
2135000,0.00100,0.00010,100,100,0,0.1000,0.99893026,0.01241694
2136000,0.00100,0.00010,100,100,0,0.1000,0.99892728,0.01288682
2137000,0.00100,0.00010,100,100,0,0.1000,0.99892930,0.01256948
2138000,0.00100,0.00010,100,100,0,0.1000,0.99892370,0.01328160
2139000,0.00100,0.00010,100,100,0,0.1000,0.99893070,0.01269539
2140000,0.00100,0.00010,100,100,0,0.1000,0.99892789,0.01277393
2141000,0.00100,0.00010,100,100,0,0.1000,0.99892142,0.01340074
2142000,0.00100,0.00010,100,100,0,0.1000,0.99892534,0.01307924
2143000,0.00100,0.00010,100,100,0,0.1000,0.99892688,0.01290257
2144000,0.00100,0.00010,100,100,0,0.1000,0.99891878,0.01331794
2145000,0.00100,0.00010,100,100,0,0.1000,0.99890949,0.01401105
2146000,0.00100,0.00010,100,100,0,0.1000,0.99890762,0.01400592
2147000,0.00100,0.00010,100,100,0,0.1000,0.99890763,0.01372471
2148000,0.00100,0.00010,100,100,0,0.1000,0.99892155,0.01305572
2149000,0.00100,0.00010,100,100,0,0.1000,0.99890313,0.01374385
2150000,0.00100,0.00010,100,100,0,0.1000,0.99889400,0.01401611
2151000,0.00100,0.00010,100,100,0,0.1000,0.99887626,0.01460982
2152000,0.00100,0.00010,100,100,0,0.1000,0.99885589,0.01518248
2153000,0.00100,0.00010,100,100,0,0.1000,0.99885865,0.01508889
2154000,0.00100,0.00010,100,100,0,0.1000,0.99884986,0.01517481
2155000,0.00100,0.00010,100,100,0,0.1000,0.99887756,0.01422052
2156000,0.00100,0.00010,100,100,0,0.1000,0.99886842,0.01475168
2157000,0.00100,0.00010,100,100,0,0.1000,0.99887586,0.01460729
2158000,0.00100,0.00010,100,100,0,0.1000,0.99884810,0.01496755
2159000,0.00100,0.00010,100,100,0,0.1000,0.99881651,0.01641531
2160000,0.00100,0.00010,100,100,0,0.1000,0.99884261,0.01608385
2161000,0.00100,0.00010,100,100,0,0.1000,0.99886912,0.01546775
2162000,0.00100,0.00010,100,100,0,0.1000,0.99888964,0.01471825
2163000,0.00100,0.00010,100,100,0,0.1000,0.99889736,0.01433835
2164000,0.00100,0.00010,100,100,0,0.1000,0.99890041,0.01402428
2165000,0.00100,0.00010,100,100,0,0.1000,0.99887704,0.01479395
2166000,0.00100,0.00010,100,100,0,0.1000,0.99888576,0.01447726
2167000,0.00100,0.00010,100,100,0,0.1000,0.99888243,0.01509288
2168000,0.00100,0.00010,100,100,0,0.1000,0.99887282,0.01553629
2169000,0.00100,0.00010,100,100,0,0.1000,0.99885312,0.01622949
2170000,0.00100,0.00010,100,100,0,0.1000,0.99887074,0.01572897
2171000,0.00100,0.00010,100,100,0,0.1000,0.99888066,0.01523503
2172000,0.00100,0.00010,100,100,0,0.1000,0.99889017,0.01514098
2173000,0.00100,0.00010,100,100,0,0.1000,0.99889239,0.01546638
2174000,0.00100,0.00010,100,100,0,0.1000,0.99891014,0.01468087
2175000,0.00100,0.00010,100,100,0,0.1000,0.99891297,0.01438523
2176000,0.00100,0.00010,100,100,0,0.1000,0.99891219,0.01455483
2177000,0.00100,0.00010,100,100,0,0.1000,0.99891435,0.01411900
2178000,0.00100,0.00010,100,100,0,0.1000,0.99891141,0.01427353
2179000,0.00100,0.00010,100,100,0,0.1000,0.99890866,0.01470723
2180000,0.00100,0.00010,100,100,0,0.1000,0.99890822,0.01473887
2181000,0.00100,0.00010,100,100,0,0.1000,0.99890303,0.01517617
2182000,0.00100,0.00010,100,100,0,0.1000,0.99890873,0.01477674
2183000,0.00100,0.00010,100,100,0,0.1000,0.99890134,0.01556960
2184000,0.00100,0.00010,100,100,0,0.1000,0.99888789,0.01644953
2185000,0.00100,0.00010,100,100,0,0.1000,0.99891173,0.01488047
2186000,0.00100,0.00010,100,100,0,0.1000,0.99891264,0.01463593
2187000,0.00100,0.00010,100,100,0,0.1000,0.99891698,0.01434996
2188000,0.00100,0.00010,100,100,0,0.1000,0.99890554,0.01532649
2189000,0.00100,0.00010,100,100,0,0.1000,0.99891164,0.01457823
2190000,0.00100,0.00010,100,100,0,0.1000,0.99890921,0.01480096
2191000,0.00100,0.00010,100,100,0,0.1000,0.99890877,0.01475844
2192000,0.00100,0.00010,100,100,0,0.1000,0.99890702,0.01497198
2193000,0.00100,0.00010,100,100,0,0.1000,0.99889897,0.01536807
2194000,0.00100,0.00010,100,100,0,0.1000,0.99890731,0.01493356
2195000,0.00100,0.00010,100,100,0,0.1000,0.99890952,0.01477524
2196000,0.00100,0.00010,100,100,0,0.1000,0.99891531,0.01438122
2197000,0.00100,0.00010,100,100,0,0.1000,0.99891306,0.01443525
2198000,0.00100,0.00010,100,100,0,0.1000,0.99892146,0.01360172
2199000,0.00100,0.00010,100,100,0,0.1000,0.99892099,0.01364578
2200000,0.00100,0.00010,100,100,0,0.1000,0.99891430,0.01378702
2201000,0.00100,0.00010,100,100,0,0.1000,0.99892592,0.01312110
2202000,0.00100,0.00010,100,100,0,0.1000,0.99892338,0.01321845
2203000,0.00100,0.00010,100,100,0,0.1000,0.99891968,0.01358980
2204000,0.00100,0.00010,100,100,0,0.1000,0.99892178,0.01349869
2205000,0.00100,0.00010,100,100,0,0.1000,0.99892088,0.01377847
2206000,0.00100,0.00010,100,100,0,0.1000,0.99891851,0.01417211
2207000,0.00100,0.00010,100,100,0,0.1000,0.99891727,0.01431309
2208000,0.00100,0.00010,100,100,0,0.1000,0.99891556,0.01449761
2209000,0.00100,0.00010,100,100,0,0.1000,0.99892406,0.01358952
2210000,0.00100,0.00010,100,100,0,0.1000,0.99892378,0.01367091
2211000,0.00100,0.00010,100,100,0,0.1000,0.99892252,0.01379601
2212000,0.00100,0.00010,100,100,0,0.1000,0.99892255,0.01375727
2213000,0.00100,0.00010,100,100,0,0.1000,0.99892966,0.01307424
2214000,0.00100,0.00010,100,100,0,0.1000,0.99892625,0.01339459
2215000,0.00100,0.00010,100,100,0,0.1000,0.99892737,0.01320494
2216000,0.00100,0.00010,100,100,0,0.1000,0.99892057,0.01379915
2217000,0.00100,0.00010,100,100,0,0.1000,0.99892085,0.01382578
2218000,0.00100,0.00010,100,100,0,0.1000,0.99891620,0.01432815
2219000,0.00100,0.00010,100,100,0,0.1000,0.99891221,0.01478840
2220000,0.00100,0.00010,100,100,0,0.1000,0.99890836,0.01505687
2221000,0.00100,0.00010,100,100,0,0.1000,0.99890659,0.01487410
2222000,0.00100,0.00010,100,100,0,0.1000,0.99890386,0.01499795
2223000,0.00100,0.00010,100,100,0,0.1000,0.99891035,0.01423989
2224000,0.00100,0.00010,100,100,0,0.1000,0.99891389,0.01419008
2225000,0.00100,0.00010,100,100,0,0.1000,0.99892042,0.01385383
2226000,0.00100,0.00010,100,100,0,0.1000,0.99892881,0.01300566
2227000,0.00100,0.00010,100,100,0,0.1000,0.99892255,0.01355580
2228000,0.00100,0.00010,100,100,0,0.1000,0.99892986,0.01262429
2229000,0.00100,0.00010,100,100,0,0.1000,0.99893612,0.01196444
2230000,0.00100,0.00010,100,100,0,0.1000,0.99893106,0.01236539
2231000,0.00100,0.00010,100,100,0,0.1000,0.99892964,0.01236399
2232000,0.00100,0.00010,100,100,0,0.1000,0.99893623,0.01169777
2233000,0.00100,0.00010,100,100,0,0.1000,0.99893047,0.01219003
2234000,0.00100,0.00010,100,100,0,0.1000,0.99893249,0.01205561
2235000,0.00100,0.00010,100,100,0,0.1000,0.99893295,0.01153087
2236000,0.00100,0.00010,100,100,0,0.1000,0.99893019,0.01152532
2237000,0.00100,0.00010,100,100,0,0.1000,0.99894261,0.01045164
2238000,0.00100,0.00010,100,100,0,0.1000,0.99894805,0.01004101
2239000,0.00100,0.00010,100,100,0,0.1000,0.99894710,0.01012913
2240000,0.00100,0.00010,100,100,0,0.1000,0.99895433,0.00923155
2241000,0.00100,0.00010,100,100,0,0.1000,0.99895599,0.00901862
2242000,0.00100,0.00010,100,100,0,0.1000,0.99895498,0.00921497
2243000,0.00100,0.00010,100,100,0,0.1000,0.99895387,0.00940210
2244000,0.00100,0.00010,100,100,0,0.1000,0.99895454,0.00929593
2245000,0.00100,0.00010,100,100,0,0.1000,0.99895746,0.00883955
2246000,0.00100,0.00010,100,100,0,0.1000,0.99895864,0.00866151
2247000,0.00100,0.00010,100,100,0,0.1000,0.99895846,0.00865493
2248000,0.00100,0.00010,100,100,0,0.1000,0.99895713,0.00887909
2249000,0.00100,0.00010,100,100,0,0.1000,0.99895525,0.00916281
2250000,0.00100,0.00010,100,100,0,0.1000,0.99895790,0.00873623
2251000,0.00100,0.00010,100,100,0,0.1000,0.99895891,0.00857685
2252000,0.00100,0.00010,100,100,0,0.1000,0.99895953,0.00853978
2253000,0.00100,0.00010,100,100,0,0.1000,0.99895938,0.00852316
2254000,0.00100,0.00010,100,100,0,0.1000,0.99896293,0.00798546
2255000,0.00100,0.00010,100,100,0,0.1000,0.99896245,0.00798807
2256000,0.00100,0.00010,100,100,0,0.1000,0.99896676,0.00728865
2257000,0.00100,0.00010,100,100,0,0.1000,0.99896746,0.00729173
2258000,0.00100,0.00010,100,100,0,0.1000,0.99896894,0.00699002
2259000,0.00100,0.00010,100,100,0,0.1000,0.99896594,0.00745378
2260000,0.00100,0.00010,100,100,0,0.1000,0.99896613,0.00738236
2261000,0.00100,0.00010,100,100,0,0.1000,0.99896450,0.00753150
2262000,0.00100,0.00010,100,100,0,0.1000,0.99896493,0.00745598
2263000,0.00100,0.00010,100,100,0,0.1000,0.99896880,0.00691823
2264000,0.00100,0.00010,100,100,0,0.1000,0.99896981,0.00681802
2265000,0.00100,0.00010,100,100,0,0.1000,0.99897238,0.00638170
2266000,0.00100,0.00010,100,100,0,0.1000,0.99897212,0.00644237
2267000,0.00100,0.00010,100,100,0,0.1000,0.99897110,0.00659846
2268000,0.00100,0.00010,100,100,0,0.1000,0.99897231,0.00644092
2269000,0.00100,0.00010,100,100,0,0.1000,0.99897252,0.00639964
2270000,0.00100,0.00010,100,100,0,0.1000,0.99897414,0.00613819
2271000,0.00100,0.00010,100,100,0,0.1000,0.99897308,0.00631112
2272000,0.00100,0.00010,100,100,0,0.1000,0.99897247,0.00643358
2273000,0.00100,0.00010,100,100,0,0.1000,0.99897208,0.00651726
2274000,0.00100,0.00010,100,100,0,0.1000,0.99897253,0.00647790
2275000,0.00100,0.00010,100,100,0,0.1000,0.99897399,0.00623474
2276000,0.00100,0.00010,100,100,0,0.1000,0.99897330,0.00639327
2277000,0.00100,0.00010,100,100,0,0.1000,0.99897281,0.00649060
2278000,0.00100,0.00010,100,100,0,0.1000,0.99896953,0.00703080
2279000,0.00100,0.00010,100,100,0,0.1000,0.99896935,0.00703347
2280000,0.00100,0.00010,100,100,0,0.1000,0.99897037,0.00685256
2281000,0.00100,0.00010,100,100,0,0.1000,0.99897204,0.00651902
2282000,0.00100,0.00010,100,100,0,0.1000,0.99897225,0.00651002
2283000,0.00100,0.00010,100,100,0,0.1000,0.99897319,0.00637910
2284000,0.00100,0.00010,100,100,0,0.1000,0.99897215,0.00653437
2285000,0.00100,0.00010,100,100,0,0.1000,0.99897292,0.00641330
2286000,0.00100,0.00010,100,100,0,0.1000,0.99897435,0.00615955
