time,sel_coef,mu_prob,Ne,L,k_start,q_prob,mean_fitness,epistasis_coef
1910000,0.00100,0.00010,100,100,0,0.1000,0.98898889,0.03196642
1911000,0.00100,0.00010,100,100,0,0.1000,0.98896925,0.03462492
1912000,0.00100,0.00010,100,100,0,0.1000,0.98896912,0.03361699
1913000,0.00100,0.00010,100,100,0,0.1000,0.98897442,0.03208341
1914000,0.00100,0.00010,100,100,0,0.1000,0.98897067,0.03354006
1915000,0.00100,0.00010,100,100,0,0.1000,0.98897101,0.03595991
1916000,0.00100,0.00010,100,100,0,0.1000,0.98897142,0.03860897
1917000,0.00100,0.00010,100,100,0,0.1000,0.98897233,0.03859170
1918000,0.00100,0.00010,100,100,0,0.1000,0.98897204,0.03936575
1919000,0.00100,0.00010,100,100,0,0.1000,0.98897261,0.03776846
1920000,0.00100,0.00010,100,100,0,0.1000,0.98897027,0.03270920
1921000,0.00100,0.00010,100,100,0,0.1000,0.98897117,0.03257093
1922000,0.00100,0.00010,100,100,0,0.1000,0.98897281,0.03152885
1923000,0.00100,0.00010,100,100,0,0.1000,0.98940479,0.02897557
1924000,0.00100,0.00010,100,100,0,0.1000,0.98988211,0.02814978
1925000,0.00100,0.00010,100,100,0,0.1000,0.99311459,0.02568607
1926000,0.00100,0.00010,100,100,0,0.1000,0.99450760,0.02467894
1927000,0.00100,0.00010,100,100,0,0.1000,0.99266596,0.02613436
1928000,0.00100,0.00010,100,100,0,0.1000,0.99445894,0.02510233
1929000,0.00100,0.00010,100,100,0,0.1000,0.99444257,0.02537873
1930000,0.00100,0.00010,100,100,0,0.1000,0.99437452,0.02545014
1931000,0.00100,0.00010,100,100,0,0.1000,0.99235012,0.02656953
1932000,0.00100,0.00010,100,100,0,0.1000,0.98921007,0.02992372
1933000,0.00100,0.00010,100,100,0,0.1000,0.99117539,0.02785862
1934000,0.00100,0.00010,100,100,0,0.1000,0.99446610,0.02574516
1935000,0.00100,0.00010,100,100,0,0.1000,0.99620284,0.02408200
1936000,0.00100,0.00010,100,100,0,0.1000,0.99482198,0.02576979
1937000,0.00100,0.00010,100,100,0,0.1000,0.99568605,0.02501248
1938000,0.00100,0.00010,100,100,0,0.1000,0.99659031,0.02370132
1939000,0.00100,0.00010,100,100,0,0.1000,0.99675304,0.02402354
1940000,0.00100,0.00010,100,100,0,0.1000,0.99719631,0.02355282
1941000,0.00100,0.00010,100,100,0,0.1000,0.99595324,0.02554591
1942000,0.00100,0.00010,100,100,0,0.1000,0.99605303,0.02609430
1943000,0.00100,0.00010,100,100,0,0.1000,0.99714116,0.02416495
1944000,0.00100,0.00010,100,100,0,0.1000,0.99807150,0.02224445
1945000,0.00100,0.00010,100,100,0,0.1000,0.99760016,0.02344551
1946000,0.00100,0.00010,100,100,0,0.1000,0.99772231,0.02345284
1947000,0.00100,0.00010,100,100,0,0.1000,0.99806765,0.02261217
1948000,0.00100,0.00010,100,100,0,0.1000,0.99684241,0.02575192
1949000,0.00100,0.00010,100,100,0,0.1000,0.99752644,0.02470335
1950000,0.00100,0.00010,100,100,0,0.1000,0.99819014,0.02206042
1951000,0.00100,0.00010,100,100,0,0.1000,0.99840636,0.02240843
1952000,0.00100,0.00010,100,100,0,0.1000,0.99849182,0.02263378
1953000,0.00100,0.00010,100,100,0,0.1000,0.99847116,0.02150319
1954000,0.00100,0.00010,100,100,0,0.1000,0.99829571,0.02272442
1955000,0.00100,0.00010,100,100,0,0.1000,0.99816316,0.02351981
1956000,0.00100,0.00010,100,100,0,0.1000,0.99825372,0.02375541
1957000,0.00100,0.00010,100,100,0,0.1000,0.99831040,0.02436756
1958000,0.00100,0.00010,100,100,0,0.1000,0.99861506,0.02272443
1959000,0.00100,0.00010,100,100,0,0.1000,0.99876832,0.02026969
1960000,0.00100,0.00010,100,100,0,0.1000,0.99876392,0.02019104
1961000,0.00100,0.00010,100,100,0,0.1000,0.99869830,0.02118931
1962000,0.00100,0.00010,100,100,0,0.1000,0.99867466,0.02100122
1963000,0.00100,0.00010,100,100,0,0.1000,0.99868970,0.02124360
1964000,0.00100,0.00010,100,100,0,0.1000,0.99874486,0.02073129
1965000,0.00100,0.00010,100,100,0,0.1000,0.99877985,0.01980979
1966000,0.00100,0.00010,100,100,0,0.1000,0.99875713,0.02075091
1967000,0.00100,0.00010,100,100,0,0.1000,0.99882311,0.01878876
1968000,0.00100,0.00010,100,100,0,0.1000,0.99883125,0.01851308
1969000,0.00100,0.00010,100,100,0,0.1000,0.99880906,0.01899742
1970000,0.00100,0.00010,100,100,0,0.1000,0.99883125,0.01799551
1971000,0.00100,0.00010,100,100,0,0.1000,0.99882342,0.01800951
1972000,0.00100,0.00010,100,100,0,0.1000,0.99882286,0.01818100
1973000,0.00100,0.00010,100,100,0,0.1000,0.99884317,0.01797659
1974000,0.00100,0.00010,100,100,0,0.1000,0.99878941,0.01977364
1975000,0.00100,0.00010,100,100,0,0.1000,0.99881912,0.01921404
1976000,0.00100,0.00010,100,100,0,0.1000,0.99879249,0.01999635
1977000,0.00100,0.00010,100,100,0,0.1000,0.99879987,0.01932334
1978000,0.00100,0.00010,100,100,0,0.1000,0.99878830,0.01939949
1979000,0.00100,0.00010,100,100,0,0.1000,0.99879764,0.01860236
1980000,0.00100,0.00010,100,100,0,0.1000,0.99872037,0.02000154
1981000,0.00100,0.00010,100,100,0,0.1000,0.99866823,0.02101870
1982000,0.00100,0.00010,100,100,0,0.1000,0.99869237,0.02106652
1983000,0.00100,0.00010,100,100,0,0.1000,0.99868937,0.02069047
1984000,0.00100,0.00010,100,100,0,0.1000,0.99870820,0.02023004
1985000,0.00100,0.00010,100,100,0,0.1000,0.99870904,0.02042717
1986000,0.00100,0.00010,100,100,0,0.1000,0.99867700,0.02028560
1987000,0.00100,0.00010,100,100,0,0.1000,0.99870865,0.02037838
1988000,0.00100,0.00010,100,100,0,0.1000,0.99873200,0.01998767
1989000,0.00100,0.00010,100,100,0,0.1000,0.99874456,0.02037254
1990000,0.00100,0.00010,100,100,0,0.1000,0.99877183,0.01951931
1991000,0.00100,0.00010,100,100,0,0.1000,0.99882096,0.01846884
1992000,0.00100,0.00010,100,100,0,0.1000,0.99881577,0.01843793
1993000,0.00100,0.00010,100,100,0,0.1000,0.99880513,0.01871243
1994000,0.00100,0.00010,100,100,0,0.1000,0.99881389,0.01867865
1995000,0.00100,0.00010,100,100,0,0.1000,0.99877225,0.01981805
1996000,0.00100,0.00010,100,100,0,0.1000,0.99879153,0.01919955
1997000,0.00100,0.00010,100,100,0,0.1000,0.99882080,0.01837046
1998000,0.00100,0.00010,100,100,0,0.1000,0.99881918,0.01888559
1999000,0.00100,0.00010,100,100,0,0.1000,0.99882758,0.01855150
2000000,0.00100,0.00010,100,100,0,0.1000,0.99886413,0.01717041
2001000,0.00100,0.00010,100,100,0,0.1000,0.99886643,0.01678161
2002000,0.00100,0.00010,100,100,0,0.1000,0.99888391,0.01588428
2003000,0.00100,0.00010,100,100,0,0.1000,0.99890581,0.01467304
2004000,0.00100,0.00010,100,100,0,0.1000,0.99891035,0.01403247
2005000,0.00100,0.00010,100,100,0,0.1000,0.99890151,0.01496938
2006000,0.00100,0.00010,100,100,0,0.1000,0.99889526,0.01549587
2007000,0.00100,0.00010,100,100,0,0.1000,0.99890398,0.01499293
2008000,0.00100,0.00010,100,100,0,0.1000,0.99890086,0.01525691
2009000,0.00100,0.00010,100,100,0,0.1000,0.99889862,0.01533017
2010000,0.00100,0.00010,100,100,0,0.1000,0.99889517,0.01529986
2011000,0.00100,0.00010,100,100,0,0.1000,0.99889213,0.01550977
2012000,0.00100,0.00010,100,100,0,0.1000,0.99888923,0.01573419
2013000,0.00100,0.00010,100,100,0,0.1000,0.99888135,0.01629423
2014000,0.00100,0.00010,100,100,0,0.1000,0.99889396,0.01550259
2015000,0.00100,0.00010,100,100,0,0.1000,0.99887776,0.01656434
2016000,0.00100,0.00010,100,100,0,0.1000,0.99885966,0.01722061
2017000,0.00100,0.00010,100,100,0,0.1000,0.99886403,0.01653976
2018000,0.00100,0.00010,100,100,0,0.1000,0.99882347,0.01786372
2019000,0.00100,0.00010,100,100,0,0.1000,0.99881128,0.01870100
2020000,0.00100,0.00010,100,100,0,0.1000,0.99885734,0.01705461
2021000,0.00100,0.00010,100,100,0,0.1000,0.99886197,0.01737080
2022000,0.00100,0.00010,100,100,0,0.1000,0.99887170,0.01682437
2023000,0.00100,0.00010,100,100,0,0.1000,0.99886751,0.01705776
2024000,0.00100,0.00010,100,100,0,0.1000,0.99887510,0.01652164
2025000,0.00100,0.00010,100,100,0,0.1000,0.99888350,0.01612405
2026000,0.00100,0.00010,100,100,0,0.1000,0.99888475,0.01580942
2027000,0.00100,0.00010,100,100,0,0.1000,0.99888517,0.01599419
2028000,0.00100,0.00010,100,100,0,0.1000,0.99886393,0.01667879
2029000,0.00100,0.00010,100,100,0,0.1000,0.99885827,0.01687658
2030000,0.00100,0.00010,100,100,0,0.1000,0.99888550,0.01585709
2031000,0.00100,0.00010,100,100,0,0.1000,0.99889641,0.01544312
2032000,0.00100,0.00010,100,100,0,0.1000,0.99889013,0.01585461
2033000,0.00100,0.00010,100,100,0,0.1000,0.99889261,0.01587770
2034000,0.00100,0.00010,100,100,0,0.1000,0.99889138,0.01592034
2035000,0.00100,0.00010,100,100,0,0.1000,0.99889678,0.01542433
2036000,0.00100,0.00010,100,100,0,0.1000,0.99887311,0.01654823
2037000,0.00100,0.00010,100,100,0,0.1000,0.99889479,0.01557765
2038000,0.00100,0.00010,100,100,0,0.1000,0.99889747,0.01543247
2039000,0.00100,0.00010,100,100,0,0.1000,0.99889258,0.01575724
2040000,0.00100,0.00010,100,100,0,0.1000,0.99887595,0.01636609
2041000,0.00100,0.00010,100,100,0,0.1000,0.99888945,0.01573080
2042000,0.00100,0.00010,100,100,0,0.1000,0.99889638,0.01526556
2043000,0.00100,0.00010,100,100,0,0.1000,0.99888600,0.01600157
2044000,0.00100,0.00010,100,100,0,0.1000,0.99888567,0.01645159
2045000,0.00100,0.00010,100,100,0,0.1000,0.99887407,0.01697867
2046000,0.00100,0.00010,100,100,0,0.1000,0.99886698,0.01763300
2047000,0.00100,0.00010,100,100,0,0.1000,0.99887035,0.01723296
2048000,0.00100,0.00010,100,100,0,0.1000,0.99888549,0.01643334
2049000,0.00100,0.00010,100,100,0,0.1000,0.99890406,0.01508321
2050000,0.00100,0.00010,100,100,0,0.1000,0.99890466,0.01510196
2051000,0.00100,0.00010,100,100,0,0.1000,0.99891133,0.01441499
2052000,0.00100,0.00010,100,100,0,0.1000,0.99890766,0.01493193
2053000,0.00100,0.00010,100,100,0,0.1000,0.99889612,0.01608899
2054000,0.00100,0.00010,100,100,0,0.1000,0.99891166,0.01469492
2055000,0.00100,0.00010,100,100,0,0.1000,0.99892040,0.01369820
2056000,0.00100,0.00010,100,100,0,0.1000,0.99891689,0.01415399
2057000,0.00100,0.00010,100,100,0,0.1000,0.99892317,0.01353635
2058000,0.00100,0.00010,100,100,0,0.1000,0.99892409,0.01318743
2059000,0.00100,0.00010,100,100,0,0.1000,0.99892477,0.01302982
2060000,0.00100,0.00010,100,100,0,0.1000,0.99892096,0.01303115
2061000,0.00100,0.00010,100,100,0,0.1000,0.99892672,0.01271104
2062000,0.00100,0.00010,100,100,0,0.1000,0.99893065,0.01239537
2063000,0.00100,0.00010,100,100,0,0.1000,0.99893191,0.01212621
2064000,0.00100,0.00010,100,100,0,0.1000,0.99892206,0.01285992
2065000,0.00100,0.00010,100,100,0,0.1000,0.99892715,0.01264074
2066000,0.00100,0.00010,100,100,0,0.1000,0.99892653,0.01247765
2067000,0.00100,0.00010,100,100,0,0.1000,0.99892380,0.01287479
2068000,0.00100,0.00010,100,100,0,0.1000,0.99891133,0.01354561
2069000,0.00100,0.00010,100,100,0,0.1000,0.99890934,0.01339758
2070000,0.00100,0.00010,100,100,0,0.1000,0.99891235,0.01318580
2071000,0.00100,0.00010,100,100,0,0.1000,0.99890655,0.01352567
2072000,0.00100,0.00010,100,100,0,0.1000,0.99892313,0.01246361
2073000,0.00100,0.00010,100,100,0,0.1000,0.99891906,0.01251760
2074000,0.00100,0.00010,100,100,0,0.1000,0.99892031,0.01235107
2075000,0.00100,0.00010,100,100,0,0.1000,0.99892302,0.01186590
2076000,0.00100,0.00010,100,100,0,0.1000,0.99892972,0.01158077
2077000,0.00100,0.00010,100,100,0,0.1000,0.99892800,0.01171329
2078000,0.00100,0.00010,100,100,0,0.1000,0.99893397,0.01134453
2079000,0.00100,0.00010,100,100,0,0.1000,0.99893028,0.01142136
2080000,0.00100,0.00010,100,100,0,0.1000,0.99892850,0.01138100
2081000,0.00100,0.00010,100,100,0,0.1000,0.99892681,0.01138768
2082000,0.00100,0.00010,100,100,0,0.1000,0.99893024,0.01144120
2083000,0.00100,0.00010,100,100,0,0.1000,0.99893692,0.01119580
2084000,0.00100,0.00010,100,100,0,0.1000,0.99894193,0.01069078
2085000,0.00100,0.00010,100,100,0,0.1000,0.99894417,0.01050600
2086000,0.00100,0.00010,100,100,0,0.1000,0.99894042,0.01074251
2087000,0.00100,0.00010,100,100,0,0.1000,0.99894215,0.01049452
2088000,0.00100,0.00010,100,100,0,0.1000,0.99893695,0.01086640
2089000,0.00100,0.00010,100,100,0,0.1000,0.99894568,0.01010380
2090000,0.00100,0.00010,100,100,0,0.1000,0.99895092,0.00945375
2091000,0.00100,0.00010,100,100,0,0.1000,0.99895503,0.00905557
2092000,0.00100,0.00010,100,100,0,0.1000,0.99895648,0.00891344
2093000,0.00100,0.00010,100,100,0,0.1000,0.99895382,0.00923383
2094000,0.00100,0.00010,100,100,0,0.1000,0.99895105,0.00966270
2095000,0.00100,0.00010,100,100,0,0.1000,0.99895503,0.00918496
2096000,0.00100,0.00010,100,100,0,0.1000,0.99895348,0.00937952
2097000,0.00100,0.00010,100,100,0,0.1000,0.99895315,0.00945580
2098000,0.00100,0.00010,100,100,0,0.1000,0.99895343,0.00936489
2099000,0.00100,0.00010,100,100,0,0.1000,0.99895561,0.00905953
2100000,0.00100,0.00010,100,100,0,0.1000,0.99895821,0.00867316
2101000,0.00100,0.00010,100,100,0,0.1000,0.99895606,0.00902277
2102000,0.00100,0.00010,100,100,0,0.1000,0.99895567,0.00909883
2103000,0.00100,0.00010,100,100,0,0.1000,0.99895779,0.00883257
2104000,0.00100,0.00010,100,100,0,0.1000,0.99896055,0.00831599
2105000,0.00100,0.00010,100,100,0,0.1000,0.99896092,0.00821898
2106000,0.00100,0.00010,100,100,0,0.1000,0.99896062,0.00826230
2107000,0.00100,0.00010,100,100,0,0.1000,0.99895822,0.00866964
2108000,0.00100,0.00010,100,100,0,0.1000,0.99895560,0.00908937
2109000,0.00100,0.00010,100,100,0,0.1000,0.99895539,0.00906905
2110000,0.00100,0.00010,100,100,0,0.1000,0.99896002,0.00834903
2111000,0.00100,0.00010,100,100,0,0.1000,0.99895854,0.00850919
2112000,0.00100,0.00010,100,100,0,0.1000,0.99895715,0.00868903
2113000,0.00100,0.00010,100,100,0,0.1000,0.99895634,0.00869025
2114000,0.00100,0.00010,100,100,0,0.1000,0.99895690,0.00863906
2115000,0.00100,0.00010,100,100,0,0.1000,0.99895859,0.00837259
2116000,0.00100,0.00010,100,100,0,0.1000,0.99895791,0.00847278
2117000,0.00100,0.00010,100,100,0,0.1000,0.99895240,0.00918830
2118000,0.00100,0.00010,100,100,0,0.1000,0.99895229,0.00906479
2119000,0.00100,0.00010,100,100,0,0.1000,0.99895322,0.00901493
2120000,0.00100,0.00010,100,100,0,0.1000,0.99894921,0.00940062
2121000,0.00100,0.00010,100,100,0,0.1000,0.99894707,0.00958115
2122000,0.00100,0.00010,100,100,0,0.1000,0.99894906,0.00956430
2123000,0.00100,0.00010,100,100,0,0.1000,0.99895151,0.00944199
2124000,0.00100,0.00010,100,100,0,0.1000,0.99895605,0.00874767
2125000,0.00100,0.00010,100,100,0,0.1000,0.99895477,0.00887602
2126000,0.00100,0.00010,100,100,0,0.1000,0.99895599,0.00868518
2127000,0.00100,0.00010,100,100,0,0.1000,0.99895440,0.00887288
2128000,0.00100,0.00010,100,100,0,0.1000,0.99896199,0.00779777
2129000,0.00100,0.00010,100,100,0,0.1000,0.99895872,0.00813476
2130000,0.00100,0.00010,100,100,0,0.1000,0.99895859,0.00804284
2131000,0.00100,0.00010,100,100,0,0.1000,0.99895573,0.00828697
2132000,0.00100,0.00010,100,100,0,0.1000,0.99895041,0.00889505
2133000,0.00100,0.00010,100,100,0,0.1000,0.99895154,0.00873496
2134000,0.00100,0.00010,100,100,0,0.1000,0.99895585,0.00830275
2135000,0.00100,0.00010,100,100,0,0.1000,0.99895171,0.00885604
2136000,0.00100,0.00010,100,100,0,0.1000,0.99895439,0.00869026
2137000,0.00100,0.00010,100,100,0,0.1000,0.99895250,0.00881004
2138000,0.00100,0.00010,100,100,0,0.1000,0.99895672,0.00824592
2139000,0.00100,0.00010,100,100,0,0.1000,0.99895756,0.00813678
2140000,0.00100,0.00010,100,100,0,0.1000,0.99895734,0.00813275
2141000,0.00100,0.00010,100,100,0,0.1000,0.99895340,0.00848829
2142000,0.00100,0.00010,100,100,0,0.1000,0.99895423,0.00836838
2143000,0.00100,0.00010,100,100,0,0.1000,0.99895334,0.00834674
2144000,0.00100,0.00010,100,100,0,0.1000,0.99894874,0.00873477
2145000,0.00100,0.00010,100,100,0,0.1000,0.99894349,0.00914189
2146000,0.00100,0.00010,100,100,0,0.1000,0.99894002,0.00945411
2147000,0.00100,0.00010,100,100,0,0.1000,0.99893887,0.00967361
2148000,0.00100,0.00010,100,100,0,0.1000,0.99894710,0.00910482
2149000,0.00100,0.00010,100,100,0,0.1000,0.99894726,0.00906908
2150000,0.00100,0.00010,100,100,0,0.1000,0.99894473,0.00932163
2151000,0.00100,0.00010,100,100,0,0.1000,0.99894636,0.00908821
2152000,0.00100,0.00010,100,100,0,0.1000,0.99893717,0.00990595
2153000,0.00100,0.00010,100,100,0,0.1000,0.99893316,0.01007845
2154000,0.00100,0.00010,100,100,0,0.1000,0.99893859,0.00945562
2155000,0.00100,0.00010,100,100,0,0.1000,0.99894519,0.00890899
2156000,0.00100,0.00010,100,100,0,0.1000,0.99894856,0.00866795
2157000,0.00100,0.00010,100,100,0,0.1000,0.99894922,0.00861664
2158000,0.00100,0.00010,100,100,0,0.1000,0.99894869,0.00877335
2159000,0.00100,0.00010,100,100,0,0.1000,0.99895000,0.00862085
2160000,0.00100,0.00010,100,100,0,0.1000,0.99893965,0.00922995
2161000,0.00100,0.00010,100,100,0,0.1000,0.99894839,0.00875454
2162000,0.00100,0.00010,100,100,0,0.1000,0.99895118,0.00864525
2163000,0.00100,0.00010,100,100,0,0.1000,0.99895181,0.00850061
2164000,0.00100,0.00010,100,100,0,0.1000,0.99895804,0.00781869
2165000,0.00100,0.00010,100,100,0,0.1000,0.99895710,0.00805501
2166000,0.00100,0.00010,100,100,0,0.1000,0.99896056,0.00761919
2167000,0.00100,0.00010,100,100,0,0.1000,0.99896322,0.00729171
2168000,0.00100,0.00010,100,100,0,0.1000,0.99896227,0.00733362
2169000,0.00100,0.00010,100,100,0,0.1000,0.99895968,0.00765067
2170000,0.00100,0.00010,100,100,0,0.1000,0.99895793,0.00791764
2171000,0.00100,0.00010,100,100,0,0.1000,0.99896103,0.00760876
2172000,0.00100,0.00010,100,100,0,0.1000,0.99895885,0.00789649
2173000,0.00100,0.00010,100,100,0,0.1000,0.99895584,0.00833591
2174000,0.00100,0.00010,100,100,0,0.1000,0.99895597,0.00827720
2175000,0.00100,0.00010,100,100,0,0.1000,0.99895718,0.00814124
2176000,0.00100,0.00010,100,100,0,0.1000,0.99895797,0.00802523
2177000,0.00100,0.00010,100,100,0,0.1000,0.99896162,0.00752631
2178000,0.00100,0.00010,100,100,0,0.1000,0.99896407,0.00719539
2179000,0.00100,0.00010,100,100,0,0.1000,0.99896602,0.00690424
2180000,0.00100,0.00010,100,100,0,0.1000,0.99896845,0.00654633
2181000,0.00100,0.00010,100,100,0,0.1000,0.99896851,0.00654123
2182000,0.00100,0.00010,100,100,0,0.1000,0.99896769,0.00664767
2183000,0.00100,0.00010,100,100,0,0.1000,0.99896848,0.00654523
2184000,0.00100,0.00010,100,100,0,0.1000,0.99896663,0.00684062
2185000,0.00100,0.00010,100,100,0,0.1000,0.99896758,0.00671704
2186000,0.00100,0.00010,100,100,0,0.1000,0.99896913,0.00650420
2187000,0.00100,0.00010,100,100,0,0.1000,0.99897316,0.00586700
2188000,0.00100,0.00010,100,100,0,0.1000,0.99897467,0.00558243
2189000,0.00100,0.00010,100,100,0,0.1000,0.99897468,0.00557579
2190000,0.00100,0.00010,100,100,0,0.1000,0.99897580,0.00535105
2191000,0.00100,0.00010,100,100,0,0.1000,0.99897764,0.00499978
2192000,0.00100,0.00010,100,100,0,0.1000,0.99897973,0.00461498
2193000,0.00100,0.00010,100,100,0,0.1000,0.99898027,0.00450580
2194000,0.00100,0.00010,100,100,0,0.1000,0.99898092,0.00438814
2195000,0.00100,0.00010,100,100,0,0.1000,0.99898089,0.00436839
2196000,0.00100,0.00010,100,100,0,0.1000,0.99898123,0.00430657
2197000,0.00100,0.00010,100,100,0,0.1000,0.99898258,0.00405085
2198000,0.00100,0.00010,100,100,0,0.1000,0.99898321,0.00393320
2199000,0.00100,0.00010,100,100,0,0.1000,0.99898286,0.00400579
2200000,0.00100,0.00010,100,100,0,0.1000,0.99898228,0.00412527
2201000,0.00100,0.00010,100,100,0,0.1000,0.99898243,0.00410370
2202000,0.00100,0.00010,100,100,0,0.1000,0.99898241,0.00411453
2203000,0.00100,0.00010,100,100,0,0.1000,0.99898423,0.00374688
2204000,0.00100,0.00010,100,100,0,0.1000,0.99898504,0.00358508
2205000,0.00100,0.00010,100,100,0,0.1000,0.99898471,0.00364867
2206000,0.00100,0.00010,100,100,0,0.1000,0.99898442,0.00369102
2207000,0.00100,0.00010,100,100,0,0.1000,0.99898451,0.00366978
2208000,0.00100,0.00010,100,100,0,0.1000,0.99898394,0.00378401
2209000,0.00100,0.00010,100,100,0,0.1000,0.99898419,0.00373243
2210000,0.00100,0.00010,100,100,0,0.1000,0.99898471,0.00362084
2211000,0.00100,0.00010,100,100,0,0.1000,0.99898446,0.00367363
2212000,0.00100,0.00010,100,100,0,0.1000,0.99898460,0.00365083
2213000,0.00100,0.00010,100,100,0,0.1000,0.99898465,0.00364088
2214000,0.00100,0.00010,100,100,0,0.1000,0.99898510,0.00354067
2215000,0.00100,0.00010,100,100,0,0.1000,0.99898627,0.00330491
2216000,0.00100,0.00010,100,100,0,0.1000,0.99898602,0.00335213
2217000,0.00100,0.00010,100,100,0,0.1000,0.99898636,0.00328025
2218000,0.00100,0.00010,100,100,0,0.1000,0.99898650,0.00325696
2219000,0.00100,0.00010,100,100,0,0.1000,0.99898589,0.00338590
2220000,0.00100,0.00010,100,100,0,0.1000,0.99898549,0.00347983
2221000,0.00100,0.00010,100,100,0,0.1000,0.99898449,0.00368242
2222000,0.00100,0.00010,100,100,0,0.1000,0.99898439,0.00369474
2223000,0.00100,0.00010,100,100,0,0.1000,0.99898499,0.00357137
2224000,0.00100,0.00010,100,100,0,0.1000,0.99898545,0.00346271
2225000,0.00100,0.00010,100,100,0,0.1000,0.99898577,0.00340160
2226000,0.00100,0.00010,100,100,0,0.1000,0.99898526,0.00349847
2227000,0.00100,0.00010,100,100,0,0.1000,0.99898523,0.00348256
2228000,0.00100,0.00010,100,100,0,0.1000,0.99898571,0.00338504
2229000,0.00100,0.00010,100,100,0,0.1000,0.99898635,0.00325968
2230000,0.00100,0.00010,100,100,0,0.1000,0.99898624,0.00328229
2231000,0.00100,0.00010,100,100,0,0.1000,0.99898685,0.00316043
2232000,0.00100,0.00010,100,100,0,0.1000,0.99898646,0.00325504
2233000,0.00100,0.00010,100,100,0,0.1000,0.99898580,0.00340284
2234000,0.00100,0.00010,100,100,0,0.1000,0.99898538,0.00347953
2235000,0.00100,0.00010,100,100,0,0.1000,0.99898522,0.00348489
2236000,0.00100,0.00010,100,100,0,0.1000,0.99898680,0.00316436
2237000,0.00100,0.00010,100,100,0,0.1000,0.99898704,0.00310576
2238000,0.00100,0.00010,100,100,0,0.1000,0.99898688,0.00314613
2239000,0.00100,0.00010,100,100,0,0.1000,0.99898529,0.00344423
2240000,0.00100,0.00010,100,100,0,0.1000,0.99898435,0.00363246
2241000,0.00100,0.00010,100,100,0,0.1000,0.99898521,0.00346884
2242000,0.00100,0.00010,100,100,0,0.1000,0.99898557,0.00339869
2243000,0.00100,0.00010,100,100,0,0.1000,0.99898561,0.00337870
2244000,0.00100,0.00010,100,100,0,0.1000,0.99898451,0.00359178
2245000,0.00100,0.00010,100,100,0,0.1000,0.99898499,0.00352793
2246000,0.00100,0.00010,100,100,0,0.1000,0.99898403,0.00371855
2247000,0.00100,0.00010,100,100,0,0.1000,0.99898340,0.00384204
2248000,0.00100,0.00010,100,100,0,0.1000,0.99898333,0.00385162
2249000,0.00100,0.00010,100,100,0,0.1000,0.99898339,0.00383471
2250000,0.00100,0.00010,100,100,0,0.1000,0.99898362,0.00379487
2251000,0.00100,0.00010,100,100,0,0.1000,0.99898418,0.00366054
2252000,0.00100,0.00010,100,100,0,0.1000,0.99898431,0.00365758
2253000,0.00100,0.00010,100,100,0,0.1000,0.99898399,0.00370664
2254000,0.00100,0.00010,100,100,0,0.1000,0.99898333,0.00379838
2255000,0.00100,0.00010,100,100,0,0.1000,0.99898317,0.00384022
2256000,0.00100,0.00010,100,100,0,0.1000,0.99898403,0.00369709
2257000,0.00100,0.00010,100,100,0,0.1000,0.99898313,0.00385390
2258000,0.00100,0.00010,100,100,0,0.1000,0.99898295,0.00390306
2259000,0.00100,0.00010,100,100,0,0.1000,0.99898344,0.00380129
2260000,0.00100,0.00010,100,100,0,0.1000,0.99898313,0.00389235
2261000,0.00100,0.00010,100,100,0,0.1000,0.99898383,0.00374839
2262000,0.00100,0.00010,100,100,0,0.1000,0.99898385,0.00376899
2263000,0.00100,0.00010,100,100,0,0.1000,0.99898437,0.00367699
2264000,0.00100,0.00010,100,100,0,0.1000,0.99898432,0.00368430
2265000,0.00100,0.00010,100,100,0,0.1000,0.99898468,0.00360852
2266000,0.00100,0.00010,100,100,0,0.1000,0.99898459,0.00362537
2267000,0.00100,0.00010,100,100,0,0.1000,0.99898470,0.00361855
2268000,0.00100,0.00010,100,100,0,0.1000,0.99898472,0.00359998
2269000,0.00100,0.00010,100,100,0,0.1000,0.99898536,0.00347134
2270000,0.00100,0.00010,100,100,0,0.1000,0.99898428,0.00367386
2271000,0.00100,0.00010,100,100,0,0.1000,0.99898436,0.00365467
2272000,0.00100,0.00010,100,100,0,0.1000,0.99898406,0.00371644
2273000,0.00100,0.00010,100,100,0,0.1000,0.99898465,0.00360037
2274000,0.00100,0.00010,100,100,0,0.1000,0.99898497,0.00353766
2275000,0.00100,0.00010,100,100,0,0.1000,0.99898394,0.00373940
2276000,0.00100,0.00010,100,100,0,0.1000,0.99898421,0.00367745
2277000,0.00100,0.00010,100,100,0,0.1000,0.99898417,0.00369016
2278000,0.00100,0.00010,100,100,0,0.1000,0.99898349,0.00379630
2279000,0.00100,0.00010,100,100,0,0.1000,0.99898390,0.00371212
2280000,0.00100,0.00010,100,100,0,0.1000,0.99898381,0.00372757
2281000,0.00100,0.00010,100,100,0,0.1000,0.99898385,0.00371786
2282000,0.00100,0.00010,100,100,0,0.1000,0.99898479,0.00354856
2283000,0.00100,0.00010,100,100,0,0.1000,0.99898409,0.00369976
2284000,0.00100,0.00010,100,100,0,0.1000,0.99898357,0.00380316
2285000,0.00100,0.00010,100,100,0,0.1000,0.99898384,0.00374303
2286000,0.00100,0.00010,100,100,0,0.1000,0.99898405,0.00371025
