time,sel_coef,mu_prob,Ne,L,k_start,q_prob,mean_fitness,epistasis_coef
1910000,0.00100,0.00010,100,100,0,0.0010,0.69595177,1.41092718
1911000,0.00100,0.00010,100,100,0,0.0010,0.69574290,1.41237340
1912000,0.00100,0.00010,100,100,0,0.0010,0.69475193,1.41342671
1913000,0.00100,0.00010,100,100,0,0.0010,0.69530218,1.41331832
1914000,0.00100,0.00010,100,100,0,0.0010,0.69507039,1.41371710
1915000,0.00100,0.00010,100,100,0,0.0010,0.69458639,1.41326247
1916000,0.00100,0.00010,100,100,0,0.0010,0.69408438,1.41274768
1917000,0.00100,0.00010,100,100,0,0.0010,0.69340755,1.41263251
1918000,0.00100,0.00010,100,100,0,0.0010,0.69186517,1.41381929
1919000,0.00100,0.00010,100,100,0,0.0010,0.69684610,1.41181189
1920000,0.00100,0.00010,100,100,0,0.0010,0.69529273,1.41411435
1921000,0.00100,0.00010,100,100,0,0.0010,0.69475177,1.41718422
1922000,0.00100,0.00010,100,100,0,0.0010,0.69024326,1.41655203
1923000,0.00100,0.00010,100,100,0,0.0010,0.68978684,1.41755911
1924000,0.00100,0.00010,100,100,0,0.0010,0.68762944,1.42176306
1925000,0.00100,0.00010,100,100,0,0.0010,0.68766244,1.42204147
1926000,0.00100,0.00010,100,100,0,0.0010,0.68737749,1.42249843
1927000,0.00100,0.00010,100,100,0,0.0010,0.68551723,1.42388417
1928000,0.00100,0.00010,100,100,0,0.0010,0.68773299,1.42004759
1929000,0.00100,0.00010,100,100,0,0.0010,0.68571256,1.42503808
1930000,0.00100,0.00010,100,100,0,0.0010,0.68591277,1.42488348
1931000,0.00100,0.00010,100,100,0,0.0010,0.68562608,1.42406786
1932000,0.00100,0.00010,100,100,0,0.0010,0.68491441,1.42054043
1933000,0.00100,0.00010,100,100,0,0.0010,0.68548954,1.41781879
1934000,0.00100,0.00010,100,100,0,0.0010,0.68549192,1.41781522
1935000,0.00100,0.00010,100,100,0,0.0010,0.68531197,1.41782983
1936000,0.00100,0.00010,100,100,0,0.0010,0.68657051,1.41618968
1937000,0.00100,0.00010,100,100,0,0.0010,0.68787757,1.41511086
1938000,0.00100,0.00010,100,100,0,0.0010,0.68799117,1.41445264
1939000,0.00100,0.00010,100,100,0,0.0010,0.68702510,1.41600174
1940000,0.00100,0.00010,100,100,0,0.0010,0.68616134,1.41608560
1941000,0.00100,0.00010,100,100,0,0.0010,0.68622198,1.41523049
1942000,0.00100,0.00010,100,100,0,0.0010,0.68661862,1.41496438
1943000,0.00100,0.00010,100,100,0,0.0010,0.68561049,1.41771311
1944000,0.00100,0.00010,100,100,0,0.0010,0.68497307,1.41761530
1945000,0.00100,0.00010,100,100,0,0.0010,0.68520887,1.41722900
1946000,0.00100,0.00010,100,100,0,0.0010,0.68365442,1.41779740
1947000,0.00100,0.00010,100,100,0,0.0010,0.68233994,1.42027531
1948000,0.00100,0.00010,100,100,0,0.0010,0.68164145,1.42065737
1949000,0.00100,0.00010,100,100,0,0.0010,0.68078777,1.42151197
1950000,0.00100,0.00010,100,100,0,0.0010,0.68070234,1.42093232
1951000,0.00100,0.00010,100,100,0,0.0010,0.68045606,1.42257905
1952000,0.00100,0.00010,100,100,0,0.0010,0.68003343,1.42213149
1953000,0.00100,0.00010,100,100,0,0.0010,0.68130116,1.41963157
1954000,0.00100,0.00010,100,100,0,0.0010,0.68099360,1.41967291
1955000,0.00100,0.00010,100,100,0,0.0010,0.68128429,1.41908881
1956000,0.00100,0.00010,100,100,0,0.0010,0.67800551,1.41804362
1957000,0.00100,0.00010,100,100,0,0.0010,0.67910725,1.41786782
1958000,0.00100,0.00010,100,100,0,0.0010,0.67838039,1.41859439
1959000,0.00100,0.00010,100,100,0,0.0010,0.67764419,1.41841562
1960000,0.00100,0.00010,100,100,0,0.0010,0.67675777,1.42000271
1961000,0.00100,0.00010,100,100,0,0.0010,0.67564596,1.42181324
1962000,0.00100,0.00010,100,100,0,0.0010,0.67410890,1.42371792
1963000,0.00100,0.00010,100,100,0,0.0010,0.67491329,1.42212340
1964000,0.00100,0.00010,100,100,0,0.0010,0.67611435,1.42334784
1965000,0.00100,0.00010,100,100,0,0.0010,0.67804930,1.42136050
1966000,0.00100,0.00010,100,100,0,0.0010,0.67734431,1.42183187
1967000,0.00100,0.00010,100,100,0,0.0010,0.67669217,1.42100045
1968000,0.00100,0.00010,100,100,0,0.0010,0.68032415,1.42123209
1969000,0.00100,0.00010,100,100,0,0.0010,0.68007254,1.42269444
1970000,0.00100,0.00010,100,100,0,0.0010,0.67917755,1.42252563
1971000,0.00100,0.00010,100,100,0,0.0010,0.67855049,1.42455084
1972000,0.00100,0.00010,100,100,0,0.0010,0.67719104,1.42902101
1973000,0.00100,0.00010,100,100,0,0.0010,0.67482634,1.43183888
1974000,0.00100,0.00010,100,100,0,0.0010,0.67536056,1.43021675
1975000,0.00100,0.00010,100,100,0,0.0010,0.67474680,1.43147746
1976000,0.00100,0.00010,100,100,0,0.0010,0.67704815,1.42820145
1977000,0.00100,0.00010,100,100,0,0.0010,0.67821721,1.42845976
1978000,0.00100,0.00010,100,100,0,0.0010,0.67781627,1.43105975
1979000,0.00100,0.00010,100,100,0,0.0010,0.67799977,1.43166291
1980000,0.00100,0.00010,100,100,0,0.0010,0.67817646,1.43207258
1981000,0.00100,0.00010,100,100,0,0.0010,0.67779778,1.43264968
1982000,0.00100,0.00010,100,100,0,0.0010,0.67711297,1.43324733
1983000,0.00100,0.00010,100,100,0,0.0010,0.67583264,1.43326244
1984000,0.00100,0.00010,100,100,0,0.0010,0.67466765,1.43433527
1985000,0.00100,0.00010,100,100,0,0.0010,0.67521780,1.43423831
1986000,0.00100,0.00010,100,100,0,0.0010,0.67516577,1.43398063
1987000,0.00100,0.00010,100,100,0,0.0010,0.67421163,1.43297797
1988000,0.00100,0.00010,100,100,0,0.0010,0.67496379,1.43362128
1989000,0.00100,0.00010,100,100,0,0.0010,0.67448482,1.43390389
1990000,0.00100,0.00010,100,100,0,0.0010,0.67571860,1.43257289
1991000,0.00100,0.00010,100,100,0,0.0010,0.67570596,1.43073988
1992000,0.00100,0.00010,100,100,0,0.0010,0.67504521,1.43152188
1993000,0.00100,0.00010,100,100,0,0.0010,0.67413688,1.43398600
1994000,0.00100,0.00010,100,100,0,0.0010,0.67332129,1.43277306
1995000,0.00100,0.00010,100,100,0,0.0010,0.67115071,1.43571985
1996000,0.00100,0.00010,100,100,0,0.0010,0.67183361,1.43637628
1997000,0.00100,0.00010,100,100,0,0.0010,0.67269126,1.43621938
1998000,0.00100,0.00010,100,100,0,0.0010,0.67203161,1.43616611
1999000,0.00100,0.00010,100,100,0,0.0010,0.67320347,1.43459204
2000000,0.00100,0.00010,100,100,0,0.0010,0.67276221,1.43599140
2001000,0.00100,0.00010,100,100,0,0.0010,0.67290498,1.43994210
2002000,0.00100,0.00010,100,100,0,0.0010,0.67294845,1.44214577
2003000,0.00100,0.00010,100,100,0,0.0010,0.67252807,1.44086974
2004000,0.00100,0.00010,100,100,0,0.0010,0.67251625,1.44029903
2005000,0.00100,0.00010,100,100,0,0.0010,0.67074112,1.44076449
2006000,0.00100,0.00010,100,100,0,0.0010,0.67336763,1.43705818
2007000,0.00100,0.00010,100,100,0,0.0010,0.67291548,1.43784911
2008000,0.00100,0.00010,100,100,0,0.0010,0.67298177,1.43619559
2009000,0.00100,0.00010,100,100,0,0.0010,0.67401499,1.43505143
2010000,0.00100,0.00010,100,100,0,0.0010,0.67404159,1.43578941
2011000,0.00100,0.00010,100,100,0,0.0010,0.67489294,1.43457796
2012000,0.00100,0.00010,100,100,0,0.0010,0.67699034,1.43203276
2013000,0.00100,0.00010,100,100,0,0.0010,0.67734675,1.43228086
2014000,0.00100,0.00010,100,100,0,0.0010,0.67790240,1.43149922
2015000,0.00100,0.00010,100,100,0,0.0010,0.67826862,1.42901171
2016000,0.00100,0.00010,100,100,0,0.0010,0.67817572,1.42931776
2017000,0.00100,0.00010,100,100,0,0.0010,0.67998232,1.42804214
2018000,0.00100,0.00010,100,100,0,0.0010,0.67931949,1.42706712
2019000,0.00100,0.00010,100,100,0,0.0010,0.67693771,1.42788957
2020000,0.00100,0.00010,100,100,0,0.0010,0.67473979,1.42868036
2021000,0.00100,0.00010,100,100,0,0.0010,0.67374838,1.42889690
2022000,0.00100,0.00010,100,100,0,0.0010,0.67319605,1.42926854
2023000,0.00100,0.00010,100,100,0,0.0010,0.67407252,1.42867862
2024000,0.00100,0.00010,100,100,0,0.0010,0.67295578,1.43123976
2025000,0.00100,0.00010,100,100,0,0.0010,0.67584083,1.43317447
2026000,0.00100,0.00010,100,100,0,0.0010,0.67459174,1.43402350
2027000,0.00100,0.00010,100,100,0,0.0010,0.67192701,1.43556576
2028000,0.00100,0.00010,100,100,0,0.0010,0.67364828,1.43568878
2029000,0.00100,0.00010,100,100,0,0.0010,0.66850304,1.43707612
2030000,0.00100,0.00010,100,100,0,0.0010,0.66816768,1.43619863
2031000,0.00100,0.00010,100,100,0,0.0010,0.66916133,1.43494433
2032000,0.00100,0.00010,100,100,0,0.0010,0.66780921,1.43581044
2033000,0.00100,0.00010,100,100,0,0.0010,0.66871430,1.43558115
2034000,0.00100,0.00010,100,100,0,0.0010,0.67044405,1.43554428
2035000,0.00100,0.00010,100,100,0,0.0010,0.67057007,1.43461542
2036000,0.00100,0.00010,100,100,0,0.0010,0.67216310,1.43440812
2037000,0.00100,0.00010,100,100,0,0.0010,0.67039250,1.43587967
2038000,0.00100,0.00010,100,100,0,0.0010,0.67039805,1.43515859
2039000,0.00100,0.00010,100,100,0,0.0010,0.67469226,1.43301559
2040000,0.00100,0.00010,100,100,0,0.0010,0.67789077,1.43049082
2041000,0.00100,0.00010,100,100,0,0.0010,0.67421108,1.43023877
2042000,0.00100,0.00010,100,100,0,0.0010,0.67513393,1.42983189
2043000,0.00100,0.00010,100,100,0,0.0010,0.67647011,1.42778475
2044000,0.00100,0.00010,100,100,0,0.0010,0.67639029,1.42758633
2045000,0.00100,0.00010,100,100,0,0.0010,0.67708655,1.42637883
2046000,0.00100,0.00010,100,100,0,0.0010,0.67713637,1.42512797
2047000,0.00100,0.00010,100,100,0,0.0010,0.67722623,1.42579033
2048000,0.00100,0.00010,100,100,0,0.0010,0.67394561,1.42617521
2049000,0.00100,0.00010,100,100,0,0.0010,0.67313724,1.42704867
2050000,0.00100,0.00010,100,100,0,0.0010,0.67511589,1.42431811
2051000,0.00100,0.00010,100,100,0,0.0010,0.67426728,1.42512227
2052000,0.00100,0.00010,100,100,0,0.0010,0.67045160,1.42551659
2053000,0.00100,0.00010,100,100,0,0.0010,0.66967936,1.42678830
2054000,0.00100,0.00010,100,100,0,0.0010,0.66943610,1.42766945
2055000,0.00100,0.00010,100,100,0,0.0010,0.66937061,1.42730237
2056000,0.00100,0.00010,100,100,0,0.0010,0.66953166,1.42733564
2057000,0.00100,0.00010,100,100,0,0.0010,0.67370392,1.42756290
2058000,0.00100,0.00010,100,100,0,0.0010,0.67188534,1.43161165
2059000,0.00100,0.00010,100,100,0,0.0010,0.66781308,1.43213434
2060000,0.00100,0.00010,100,100,0,0.0010,0.66540732,1.43432221
2061000,0.00100,0.00010,100,100,0,0.0010,0.66789326,1.43139498
2062000,0.00100,0.00010,100,100,0,0.0010,0.66923679,1.42988263
2063000,0.00100,0.00010,100,100,0,0.0010,0.66665333,1.42904957
2064000,0.00100,0.00010,100,100,0,0.0010,0.66752116,1.42898678
2065000,0.00100,0.00010,100,100,0,0.0010,0.66714777,1.43052197
2066000,0.00100,0.00010,100,100,0,0.0010,0.66688572,1.42956241
2067000,0.00100,0.00010,100,100,0,0.0010,0.66893806,1.42720760
2068000,0.00100,0.00010,100,100,0,0.0010,0.67030920,1.42734156
2069000,0.00100,0.00010,100,100,0,0.0010,0.66994864,1.42658640
2070000,0.00100,0.00010,100,100,0,0.0010,0.67370234,1.42385219
2071000,0.00100,0.00010,100,100,0,0.0010,0.67194285,1.42674620
2072000,0.00100,0.00010,100,100,0,0.0010,0.67395957,1.42586972
2073000,0.00100,0.00010,100,100,0,0.0010,0.67287176,1.42800930
2074000,0.00100,0.00010,100,100,0,0.0010,0.67170626,1.42849140
2075000,0.00100,0.00010,100,100,0,0.0010,0.67156843,1.42926189
2076000,0.00100,0.00010,100,100,0,0.0010,0.67296502,1.42710310
2077000,0.00100,0.00010,100,100,0,0.0010,0.67284883,1.42644441
2078000,0.00100,0.00010,100,100,0,0.0010,0.67109972,1.42754487
2079000,0.00100,0.00010,100,100,0,0.0010,0.66967238,1.42681920
2080000,0.00100,0.00010,100,100,0,0.0010,0.66985397,1.42762401
2081000,0.00100,0.00010,100,100,0,0.0010,0.66865470,1.42863729
2082000,0.00100,0.00010,100,100,0,0.0010,0.66814206,1.42923083
2083000,0.00100,0.00010,100,100,0,0.0010,0.66816103,1.42740020
2084000,0.00100,0.00010,100,100,0,0.0010,0.66710515,1.42852215
2085000,0.00100,0.00010,100,100,0,0.0010,0.66613286,1.42838501
2086000,0.00100,0.00010,100,100,0,0.0010,0.66173457,1.42872658
2087000,0.00100,0.00010,100,100,0,0.0010,0.66205137,1.42901771
2088000,0.00100,0.00010,100,100,0,0.0010,0.66068536,1.43200204
2089000,0.00100,0.00010,100,100,0,0.0010,0.65829110,1.43535664
2090000,0.00100,0.00010,100,100,0,0.0010,0.65649858,1.43768513
2091000,0.00100,0.00010,100,100,0,0.0010,0.65743561,1.43767751
2092000,0.00100,0.00010,100,100,0,0.0010,0.65844782,1.43791496
2093000,0.00100,0.00010,100,100,0,0.0010,0.65795031,1.43978251
2094000,0.00100,0.00010,100,100,0,0.0010,0.65810775,1.44074190
2095000,0.00100,0.00010,100,100,0,0.0010,0.65561208,1.44224046
2096000,0.00100,0.00010,100,100,0,0.0010,0.65549829,1.44269019
2097000,0.00100,0.00010,100,100,0,0.0010,0.65509143,1.44259896
2098000,0.00100,0.00010,100,100,0,0.0010,0.65177832,1.44570386
2099000,0.00100,0.00010,100,100,0,0.0010,0.65408347,1.44638467
2100000,0.00100,0.00010,100,100,0,0.0010,0.65455611,1.44478382
2101000,0.00100,0.00010,100,100,0,0.0010,0.65581309,1.44359594
2102000,0.00100,0.00010,100,100,0,0.0010,0.66057992,1.44247041
2103000,0.00100,0.00010,100,100,0,0.0010,0.65966769,1.44211902
2104000,0.00100,0.00010,100,100,0,0.0010,0.66038169,1.44179459
2105000,0.00100,0.00010,100,100,0,0.0010,0.66047986,1.44299124
2106000,0.00100,0.00010,100,100,0,0.0010,0.66270253,1.44116947
2107000,0.00100,0.00010,100,100,0,0.0010,0.66462155,1.44264751
2108000,0.00100,0.00010,100,100,0,0.0010,0.66325140,1.44422901
2109000,0.00100,0.00010,100,100,0,0.0010,0.66227487,1.44598124
2110000,0.00100,0.00010,100,100,0,0.0010,0.65815221,1.44595785
2111000,0.00100,0.00010,100,100,0,0.0010,0.65830453,1.44602638
2112000,0.00100,0.00010,100,100,0,0.0010,0.65697294,1.44821301
2113000,0.00100,0.00010,100,100,0,0.0010,0.65690831,1.44800388
2114000,0.00100,0.00010,100,100,0,0.0010,0.65760654,1.44803030
2115000,0.00100,0.00010,100,100,0,0.0010,0.65782455,1.45052834
2116000,0.00100,0.00010,100,100,0,0.0010,0.65770443,1.44916482
2117000,0.00100,0.00010,100,100,0,0.0010,0.65672474,1.45028994
2118000,0.00100,0.00010,100,100,0,0.0010,0.65594423,1.45246562
2119000,0.00100,0.00010,100,100,0,0.0010,0.65478818,1.45425751
2120000,0.00100,0.00010,100,100,0,0.0010,0.64621680,1.45452072
2121000,0.00100,0.00010,100,100,0,0.0010,0.64841400,1.45541388
2122000,0.00100,0.00010,100,100,0,0.0010,0.64666982,1.45801759
2123000,0.00100,0.00010,100,100,0,0.0010,0.64713756,1.45597779
2124000,0.00100,0.00010,100,100,0,0.0010,0.64566523,1.45565914
2125000,0.00100,0.00010,100,100,0,0.0010,0.64740631,1.45588439
2126000,0.00100,0.00010,100,100,0,0.0010,0.64617915,1.45689885
2127000,0.00100,0.00010,100,100,0,0.0010,0.64534356,1.45640917
2128000,0.00100,0.00010,100,100,0,0.0010,0.64988693,1.45532324
2129000,0.00100,0.00010,100,100,0,0.0010,0.65013759,1.45367823
2130000,0.00100,0.00010,100,100,0,0.0010,0.65055848,1.45389349
2131000,0.00100,0.00010,100,100,0,0.0010,0.65056483,1.45234578
2132000,0.00100,0.00010,100,100,0,0.0010,0.65223447,1.45148601
2133000,0.00100,0.00010,100,100,0,0.0010,0.65145856,1.45074942
2134000,0.00100,0.00010,100,100,0,0.0010,0.65154825,1.45042710
2135000,0.00100,0.00010,100,100,0,0.0010,0.65169454,1.45147931
2136000,0.00100,0.00010,100,100,0,0.0010,0.65158149,1.45205561
2137000,0.00100,0.00010,100,100,0,0.0010,0.65050395,1.45423980
2138000,0.00100,0.00010,100,100,0,0.0010,0.65023487,1.45436835
2139000,0.00100,0.00010,100,100,0,0.0010,0.65044393,1.45532440
2140000,0.00100,0.00010,100,100,0,0.0010,0.65045245,1.45415588
2141000,0.00100,0.00010,100,100,0,0.0010,0.65076796,1.45435031
2142000,0.00100,0.00010,100,100,0,0.0010,0.65267450,1.45298699
2143000,0.00100,0.00010,100,100,0,0.0010,0.65231689,1.45216929
2144000,0.00100,0.00010,100,100,0,0.0010,0.65358635,1.45243392
2145000,0.00100,0.00010,100,100,0,0.0010,0.65070741,1.45443044
2146000,0.00100,0.00010,100,100,0,0.0010,0.64503825,1.45438464
2147000,0.00100,0.00010,100,100,0,0.0010,0.64460447,1.45408282
2148000,0.00100,0.00010,100,100,0,0.0010,0.64508046,1.45294709
2149000,0.00100,0.00010,100,100,0,0.0010,0.64197650,1.45195283
2150000,0.00100,0.00010,100,100,0,0.0010,0.64047428,1.45573981
2151000,0.00100,0.00010,100,100,0,0.0010,0.63971549,1.45775648
2152000,0.00100,0.00010,100,100,0,0.0010,0.63833559,1.45730267
2153000,0.00100,0.00010,100,100,0,0.0010,0.63675979,1.45976396
2154000,0.00100,0.00010,100,100,0,0.0010,0.63684192,1.45911022
2155000,0.00100,0.00010,100,100,0,0.0010,0.63602377,1.46109376
2156000,0.00100,0.00010,100,100,0,0.0010,0.63734302,1.46058216
2157000,0.00100,0.00010,100,100,0,0.0010,0.63525870,1.46497289
2158000,0.00100,0.00010,100,100,0,0.0010,0.63591359,1.46336875
2159000,0.00100,0.00010,100,100,0,0.0010,0.63504349,1.46475411
2160000,0.00100,0.00010,100,100,0,0.0010,0.63453312,1.46318091
2161000,0.00100,0.00010,100,100,0,0.0010,0.63633669,1.46088191
2162000,0.00100,0.00010,100,100,0,0.0010,0.63684793,1.46216224
2163000,0.00100,0.00010,100,100,0,0.0010,0.63934166,1.45858630
2164000,0.00100,0.00010,100,100,0,0.0010,0.63879733,1.46052970
2165000,0.00100,0.00010,100,100,0,0.0010,0.63379296,1.46119935
2166000,0.00100,0.00010,100,100,0,0.0010,0.63419230,1.46354355
2167000,0.00100,0.00010,100,100,0,0.0010,0.63505563,1.46190538
2168000,0.00100,0.00010,100,100,0,0.0010,0.63448761,1.46327780
2169000,0.00100,0.00010,100,100,0,0.0010,0.63467315,1.46342545
2170000,0.00100,0.00010,100,100,0,0.0010,0.63224700,1.46649923
2171000,0.00100,0.00010,100,100,0,0.0010,0.63195407,1.46633243
2172000,0.00100,0.00010,100,100,0,0.0010,0.63202232,1.46651428
2173000,0.00100,0.00010,100,100,0,0.0010,0.63129984,1.46635401
2174000,0.00100,0.00010,100,100,0,0.0010,0.63075770,1.46643426
2175000,0.00100,0.00010,100,100,0,0.0010,0.63473548,1.46576638
2176000,0.00100,0.00010,100,100,0,0.0010,0.63439219,1.46578397
2177000,0.00100,0.00010,100,100,0,0.0010,0.63671939,1.46563697
2178000,0.00100,0.00010,100,100,0,0.0010,0.63661568,1.46481185
2179000,0.00100,0.00010,100,100,0,0.0010,0.63817568,1.46359171
2180000,0.00100,0.00010,100,100,0,0.0010,0.63874990,1.46306183
2181000,0.00100,0.00010,100,100,0,0.0010,0.63976721,1.46197309
2182000,0.00100,0.00010,100,100,0,0.0010,0.64226469,1.45878156
2183000,0.00100,0.00010,100,100,0,0.0010,0.64288499,1.45668081
2184000,0.00100,0.00010,100,100,0,0.0010,0.64499425,1.45291578
2185000,0.00100,0.00010,100,100,0,0.0010,0.64526901,1.45365411
2186000,0.00100,0.00010,100,100,0,0.0010,0.64537846,1.45236944
2187000,0.00100,0.00010,100,100,0,0.0010,0.64515851,1.45321278
2188000,0.00100,0.00010,100,100,0,0.0010,0.64517276,1.45193177
2189000,0.00100,0.00010,100,100,0,0.0010,0.64550122,1.45407632
2190000,0.00100,0.00010,100,100,0,0.0010,0.64735910,1.45228453
2191000,0.00100,0.00010,100,100,0,0.0010,0.64850606,1.45094620
2192000,0.00100,0.00010,100,100,0,0.0010,0.64847251,1.45050957
2193000,0.00100,0.00010,100,100,0,0.0010,0.64656244,1.44989700
2194000,0.00100,0.00010,100,100,0,0.0010,0.64594141,1.45271271
2195000,0.00100,0.00010,100,100,0,0.0010,0.64791732,1.45211791
2196000,0.00100,0.00010,100,100,0,0.0010,0.64835471,1.45203458
2197000,0.00100,0.00010,100,100,0,0.0010,0.64976069,1.45166643
2198000,0.00100,0.00010,100,100,0,0.0010,0.64820294,1.45032294
2199000,0.00100,0.00010,100,100,0,0.0010,0.64706825,1.45003578
2200000,0.00100,0.00010,100,100,0,0.0010,0.64910808,1.45223158
2201000,0.00100,0.00010,100,100,0,0.0010,0.64603852,1.45366644
2202000,0.00100,0.00010,100,100,0,0.0010,0.64764609,1.45251486
2203000,0.00100,0.00010,100,100,0,0.0010,0.64952571,1.44862244
2204000,0.00100,0.00010,100,100,0,0.0010,0.64799862,1.44901404
2205000,0.00100,0.00010,100,100,0,0.0010,0.64899753,1.44820092
2206000,0.00100,0.00010,100,100,0,0.0010,0.64923511,1.44856376
2207000,0.00100,0.00010,100,100,0,0.0010,0.64560033,1.44803090
2208000,0.00100,0.00010,100,100,0,0.0010,0.64628550,1.44814816
2209000,0.00100,0.00010,100,100,0,0.0010,0.64815172,1.44817634
2210000,0.00100,0.00010,100,100,0,0.0010,0.64573248,1.45132563
2211000,0.00100,0.00010,100,100,0,0.0010,0.64670393,1.45052395
2212000,0.00100,0.00010,100,100,0,0.0010,0.64725138,1.44956664
2213000,0.00100,0.00010,100,100,0,0.0010,0.64740512,1.45005881
2214000,0.00100,0.00010,100,100,0,0.0010,0.64669369,1.44862072
2215000,0.00100,0.00010,100,100,0,0.0010,0.64600719,1.44996811
2216000,0.00100,0.00010,100,100,0,0.0010,0.64602248,1.45101716
2217000,0.00100,0.00010,100,100,0,0.0010,0.64423187,1.44889426
2218000,0.00100,0.00010,100,100,0,0.0010,0.64990133,1.44507221
2219000,0.00100,0.00010,100,100,0,0.0010,0.64797019,1.44851841
2220000,0.00100,0.00010,100,100,0,0.0010,0.64738272,1.45091158
2221000,0.00100,0.00010,100,100,0,0.0010,0.64680849,1.45184821
2222000,0.00100,0.00010,100,100,0,0.0010,0.64504027,1.45171241
2223000,0.00100,0.00010,100,100,0,0.0010,0.64414961,1.45354175
2224000,0.00100,0.00010,100,100,0,0.0010,0.64723867,1.45295114
2225000,0.00100,0.00010,100,100,0,0.0010,0.64604612,1.45434579
2226000,0.00100,0.00010,100,100,0,0.0010,0.64693184,1.44987305
2227000,0.00100,0.00010,100,100,0,0.0010,0.64656723,1.45049314
2228000,0.00100,0.00010,100,100,0,0.0010,0.64659888,1.45160219
2229000,0.00100,0.00010,100,100,0,0.0010,0.64510656,1.45340925
2230000,0.00100,0.00010,100,100,0,0.0010,0.64128740,1.45679200
2231000,0.00100,0.00010,100,100,0,0.0010,0.64204020,1.45411448
2232000,0.00100,0.00010,100,100,0,0.0010,0.64246077,1.45155374
2233000,0.00100,0.00010,100,100,0,0.0010,0.64276590,1.45111056
2234000,0.00100,0.00010,100,100,0,0.0010,0.64393321,1.44910595
2235000,0.00100,0.00010,100,100,0,0.0010,0.64463777,1.44942707
2236000,0.00100,0.00010,100,100,0,0.0010,0.64456192,1.45090496
2237000,0.00100,0.00010,100,100,0,0.0010,0.64610500,1.44820505
2238000,0.00100,0.00010,100,100,0,0.0010,0.64387659,1.45081904
2239000,0.00100,0.00010,100,100,0,0.0010,0.64523198,1.44942330
2240000,0.00100,0.00010,100,100,0,0.0010,0.64370253,1.45085149
2241000,0.00100,0.00010,100,100,0,0.0010,0.64363866,1.45532929
2242000,0.00100,0.00010,100,100,0,0.0010,0.64440933,1.45491343
2243000,0.00100,0.00010,100,100,0,0.0010,0.64279577,1.45603749
2244000,0.00100,0.00010,100,100,0,0.0010,0.64270486,1.45778050
2245000,0.00100,0.00010,100,100,0,0.0010,0.64295987,1.45872613
2246000,0.00100,0.00010,100,100,0,0.0010,0.64154058,1.45870229
2247000,0.00100,0.00010,100,100,0,0.0010,0.64829063,1.45488958
2248000,0.00100,0.00010,100,100,0,0.0010,0.64829740,1.45300990
2249000,0.00100,0.00010,100,100,0,0.0010,0.64768760,1.45273274
2250000,0.00100,0.00010,100,100,0,0.0010,0.64807695,1.45266504
2251000,0.00100,0.00010,100,100,0,0.0010,0.64865477,1.45081948
2252000,0.00100,0.00010,100,100,0,0.0010,0.64881761,1.45066413
2253000,0.00100,0.00010,100,100,0,0.0010,0.64923723,1.45036904
2254000,0.00100,0.00010,100,100,0,0.0010,0.64799239,1.45172224
2255000,0.00100,0.00010,100,100,0,0.0010,0.64342901,1.45259618
2256000,0.00100,0.00010,100,100,0,0.0010,0.64173887,1.45449936
2257000,0.00100,0.00010,100,100,0,0.0010,0.64063190,1.45500792
2258000,0.00100,0.00010,100,100,0,0.0010,0.64094519,1.45695909
2259000,0.00100,0.00010,100,100,0,0.0010,0.64144675,1.45660114
2260000,0.00100,0.00010,100,100,0,0.0010,0.64196539,1.45782845
2261000,0.00100,0.00010,100,100,0,0.0010,0.64265909,1.45798756
2262000,0.00100,0.00010,100,100,0,0.0010,0.64143023,1.45836235
2263000,0.00100,0.00010,100,100,0,0.0010,0.63879557,1.46292553
2264000,0.00100,0.00010,100,100,0,0.0010,0.63982774,1.46121906
2265000,0.00100,0.00010,100,100,0,0.0010,0.63524607,1.46244771
2266000,0.00100,0.00010,100,100,0,0.0010,0.63540204,1.46148051
2267000,0.00100,0.00010,100,100,0,0.0010,0.63538085,1.46242082
2268000,0.00100,0.00010,100,100,0,0.0010,0.63457981,1.46253669
2269000,0.00100,0.00010,100,100,0,0.0010,0.63330845,1.46379826
2270000,0.00100,0.00010,100,100,0,0.0010,0.63262508,1.46585242
2271000,0.00100,0.00010,100,100,0,0.0010,0.63425687,1.46551662
2272000,0.00100,0.00010,100,100,0,0.0010,0.63414329,1.46597991
2273000,0.00100,0.00010,100,100,0,0.0010,0.63510425,1.46457750
2274000,0.00100,0.00010,100,100,0,0.0010,0.63441945,1.46140020
2275000,0.00100,0.00010,100,100,0,0.0010,0.63397379,1.46282576
2276000,0.00100,0.00010,100,100,0,0.0010,0.63340876,1.46455166
2277000,0.00100,0.00010,100,100,0,0.0010,0.63261124,1.46529981
2278000,0.00100,0.00010,100,100,0,0.0010,0.63208578,1.46810802
2279000,0.00100,0.00010,100,100,0,0.0010,0.63108310,1.46801393
2280000,0.00100,0.00010,100,100,0,0.0010,0.63128737,1.46949997
2281000,0.00100,0.00010,100,100,0,0.0010,0.63099241,1.46937834
2282000,0.00100,0.00010,100,100,0,0.0010,0.62935189,1.46952734
2283000,0.00100,0.00010,100,100,0,0.0010,0.62862065,1.46900801
2284000,0.00100,0.00010,100,100,0,0.0010,0.62831097,1.47050223
2285000,0.00100,0.00010,100,100,0,0.0010,0.62751996,1.47020427
2286000,0.00100,0.00010,100,100,0,0.0010,0.62871749,1.46877703
